Word,Meaning
woods,숲
deeper,더 깊은
whispering,속삭이는
nature,자연
leading,이끄는
known,알려진
locals,지역 주민들
talk,말하다
bewitched,마법에 걸린
avoided,피했다
adventurous,모험심 강한
teens,10대들
resist,저항하다
exploring,탐험하는
discover,발견하다
separated,떨어진
warn,경고하다
dangers,위험들
importance,중요성
moved,감동받다
by,~에 의해
promise,약속하다
protect,보호하다
wiser,더 현명한
respect,존중
untold,말로 다 할 수 없는
advocate,옹호자
preservation,보존
culture,문화
unity,통일/일치
experience,경험
direction,방향
comfort,위안
increase,증가(하다)
tradition,전통
decrease,감소(하다)
pollution,오염
communication,전달
sculpture,조각(품)
respect,존경
